result	category	pooled_n	pooled_frac	n_donors	donor_unweighted_mean_frac	donor_unweighted_sd_frac	n_studies	study_unweighted_mean_frac	study_unweighted_sd_frac
sec4a_status_x_operational_revCSC_high_top10pct	P_only|revCSC_high_top10pct	2333	0.003505777093886604	529	0.003539916851695306	0.014469443105567354	36	0.004644064695689783	0.009665302921081968
sec4a_status_x_operational_revCSC_high_top10pct	none|not_revCSC_high_top10pct	230741	0.3467323242265276	529	0.3777186117216442	0.2972538597148655	36	0.3328563988800777	0.24233266574143345
sec4a_status_x_operational_revCSC_high_top10pct	none|revCSC_high_top10pct	27356	0.04110760316346418	529	0.03676465935587001	0.06131249815623491	36	0.03782729000294754	0.03962858059713013
sec4a_status_x_operational_revCSC_high_top20pct	D+F+P|not_revCSC_high_top20pct	2118	0.0031826986218824807	529	0.0021378807839422974	0.007879115488323273	36	0.002592469546908668	0.003859517657667582
sec4a_status_x_operational_revCSC_high_top20pct	D+F+P|revCSC_high_top20pct	740	0.0011119910199211688	529	0.001126435357203405	0.005883023060725784	36	0.0008769204721681231	0.0015302488686346693
sec4a_status_x_operational_revCSC_high_top20pct	D+F|not_revCSC_high_top20pct	20108	0.030216101930506573	529	0.02030927204318407	0.033681682377147255	36	0.02183376571498676	0.025226662638930464
sec4a_status_x_operational_revCSC_high_top20pct	D+F|revCSC_high_top20pct	6908	0.010380586440020857	529	0.01133502039497035	0.029608172122920648	36	0.015156242291221459	0.025838650724276695
sec4a_status_x_operational_revCSC_high_top20pct	D+P|not_revCSC_high_top20pct	591	0.000888090125369474	529	0.002195511276811322	0.007461310246986763	36	0.00139915568384265	0.0034661281411451045
sec4a_status_x_operational_revCSC_high_top20pct	D+P|revCSC_high_top20pct	224	0.00033660268711127275	529	0.0004179081236153039	0.002380813405270778	36	0.0005177109058975387	0.0013538533569060253
sec4a_status_x_operational_revCSC_high_top20pct	D_only|not_revCSC_high_top20pct	6361	0.00955861469961967	529	0.014769213225328056	0.047989899990035924	36	0.011759062176980684	0.017158125903994518
sec4a_status_x_operational_revCSC_high_top20pct	D_only|revCSC_high_top20pct	2425	0.0036440246260930195	529	0.003794977205262316	0.010154449995202236	36	0.00384712084493642	0.006339325792849194
sec4a_status_x_operational_revCSC_high_top20pct	F+P|not_revCSC_high_top20pct	23431	0.0352095426861796	529	0.031826709951226974	0.06902763566507672	36	0.0371730703697351	0.04606066780639769
sec4a_status_x_operational_revCSC_high_top20pct	F+P|revCSC_high_top20pct	5930	0.008910955065043961	529	0.008841685240722302	0.02015094095781106	36	0.010991441632561529	0.017076555360529853
sec4a_status_x_operational_revCSC_high_top20pct	F_only|not_revCSC_high_top20pct	260140	0.3909099242193147	529	0.3518225470565193	0.28744349604826386	36	0.39287413681876876	0.23353617427724815
sec4a_status_x_operational_revCSC_high_top20pct	F_only|revCSC_high_top20pct	58019	0.08718460403352202	529	0.08884766259399948	0.14565308713490333	36	0.09663885709303405	0.09250828290176265
sec4a_status_x_operational_revCSC_high_top20pct	P_only|not_revCSC_high_top20pct	16193	0.024333068358896603	529	0.04180211651941735	0.08601917383211441	36	0.025962257805228865	0.03737127811172751
sec4a_status_x_operational_revCSC_high_top20pct	P_only|revCSC_high_top20pct	4188	0.006293268096526831	529	0.0062897891502832	0.021125606993214478	36	0.007694099760704139	0.014087200512512867
sec4a_status_x_operational_revCSC_high_top20pct	none|not_revCSC_high_top20pct	203436	0.30570135828200395	529	0.3418576770121131	0.28668188117925125	36	0.2958665370049647	0.2342854648843583
sec4a_status_x_operational_revCSC_high_top20pct	none|revCSC_high_top20pct	54661	0.08213856910798785	529	0.07262559406540119	0.09350292734461418	36	0.0748171518780605	0.0662086265164841
